a,r,t,i,c,l,e,_,i,d,	,s,t,a,r,t,_,p,o,s,i,t,i,o,n,	,e,n,d,_,p,o,s,i,t,i,o,n,	,e,n,t,i,t,y,_,t,e,x,t,	,e,n,t,i,t,y,_,t,y,p,e
6,0,	,2,0,8,4,	,2,0,8,7,	,6,月,底,	,t,i,m,e
6,0,	,2,0,9,1,	,2,0,9,3,	,3,5,	,m,e,d,_,e,x,a,m
6,0,	,2,1,0,5,	,2,1,0,8,	,1,5,號,	,t,i,m,e
6,0,	,2,1,3,0,	,2,1,3,5,	,6,月,1,5,號,	,t,i,m,e
6,0,	,2,1,4,6,	,2,1,5,1,	,6,月,1,5,號,	,t,i,m,e
6,0,	,2,1,7,3,	,2,1,7,4,	,阿,	,l,o,c,a,t,i,o,n
6,0,	,2,1,9,2,	,2,1,9,7,	,6,月,1,5,號,	,t,i,m,e
6,0,	,2,2,2,0,	,2,2,2,5,	,6,月,1,5,號,	,t,i,m,e
6,0,	,2,2,6,2,	,2,2,6,7,	,6,月,1,5,號,	,t,i,m,e
6,0,	,2,2,6,9,	,2,2,7,4,	,6,月,1,5,號,	,t,i,m,e
6,0,	,2,2,8,3,	,2,2,8,8,	,6,月,1,5,號,	,t,i,m,e
6,0,	,2,2,9,2,	,2,2,9,7,	,6,月,1,5,號,	,t,i,m,e
6,0,	,2,3,2,0,	,2,3,2,2,	,那,天,	,t,i,m,e
6,0,	,2,3,4,1,	,2,3,4,3,	,那,天,	,t,i,m,e
6,0,	,2,4,4,3,	,2,4,4,6,	,5,月,多,	,t,i,m,e
6,0,	,2,4,5,6,	,2,4,6,1,	,6,月,1,5,號,	,t,i,m,e
6,0,	,2,4,9,7,	,2,4,9,9,	,5,月,	,t,i,m,e
6,0,	,2,5,0,3,	,2,5,0,5,	,3,5,	,m,e,d,_,e,x,a,m
6,0,	,2,5,0,9,	,2,5,1,1,	,4,月,	,t,i,m,e
6,0,	,2,5,8,1,	,2,5,8,4,	,兩,三,年,	,t,i,m,e
6,0,	,2,5,9,9,	,2,6,0,2,	,兩,三,年,	,t,i,m,e
6,1,	,4,7,	,4,9,	,恩,。,	,n,a,m,e
6,1,	,1,7,3,	,1,7,6,	,一,個,月,	,t,i,m,e
6,1,	,1,8,1,	,1,8,2,	,兩,	,m,e,d,_,e,x,a,m
6,1,	,4,1,9,	,4,2,1,	,第,二,	,O,R,D,I,N,A,L
6,1,	,4,8,0,	,4,8,4,	,第,一,個,月,	,t,i,m,e
6,1,	,5,4,0,	,5,4,4,	,第,二,個,月,	,t,i,m,e
6,1,	,6,5,1,	,6,5,5,	,第,一,個,月,	,t,i,m,e
6,1,	,6,8,8,	,6,9,2,	,2,4,小,時,	,t,i,m,e
6,1,	,9,1,9,	,9,2,2,	,下,個,月,	,t,i,m,e
6,1,	,9,7,9,	,9,8,3,	,兩,個,小,時,	,t,i,m,e
6,1,	,1,0,0,1,	,1,0,0,6,	,前,兩,個,小,時,	,t,i,m,e
6,1,	,1,0,2,5,	,1,0,2,7,	,兩,天,	,t,i,m,e
6,1,	,1,0,7,2,	,1,0,7,4,	,八,點,	,t,i,m,e
6,1,	,1,0,8,3,	,1,0,8,5,	,八,點,	,t,i,m,e
6,1,	,1,1,1,1,	,1,1,1,3,	,十,點,	,t,i,m,e
6,1,	,1,1,3,7,	,1,1,3,9,	,八,點,	,t,i,m,e
6,1,	,1,1,4,3,	,1,1,4,5,	,八,點,	,t,i,m,e
6,1,	,1,1,5,4,	,1,1,5,6,	,八,點,	,t,i,m,e
6,1,	,1,1,7,0,	,1,1,7,2,	,第,一,	,O,R,D,I,N,A,L
6,1,	,1,5,2,2,	,1,5,2,3,	,兩,	,m,e,d,_,e,x,a,m
6,1,	,1,5,6,3,	,1,5,6,5,	,第,一,	,O,R,D,I,N,A,L
6,1,	,1,8,2,3,	,1,8,2,5,	,阿,，,	,n,a,m,e
6,1,	,2,0,0,2,	,2,0,0,4,	,今,天,	,t,i,m,e
6,1,	,2,0,0,6,	,2,0,0,7,	,一,	,m,e,d,_,e,x,a,m
6,1,	,2,0,2,2,	,2,0,2,8,	,1,1,月,1,2,號,	,t,i,m,e
6,1,	,2,0,3,0,	,2,0,3,3,	,兩,個,月,	,t,i,m,e
6,1,	,2,0,3,8,	,2,0,4,3,	,1,1,月,1,2,	,m,e,d,_,e,x,a,m
6,1,	,2,0,5,1,	,2,0,5,7,	,禮,拜,三,的,早,上,	,t,i,m,e
6,1,	,2,0,8,3,	,2,0,8,7,	,第,一,個,月,	,t,i,m,e
6,1,	,2,1,2,9,	,2,1,3,5,	,1,1,月,1,2,號,	,t,i,m,e
6,1,	,2,2,1,3,	,2,2,1,6,	,十,幾,號,	,t,i,m,e
6,1,	,2,2,8,0,	,2,2,8,2,	,台,北,	,l,o,c,a,t,i,o,n
6,1,	,2,2,9,3,	,2,2,9,5,	,台,北,	,l,o,c,a,t,i,o,n
6,1,	,2,3,4,3,	,2,3,4,5,	,五,月,	,t,i,m,e
6,1,	,2,3,8,8,	,2,3,9,1,	,三,百,年,	,t,i,m,e
6,1,	,2,4,2,4,	,2,4,2,6,	,1,2,	,t,i,m,e
6,2,	,5,	,9,	,0,9,3,8,	,m,e,d,_,e,x,a,m
6,2,	,1,0,	,1,2,	,阿,寬,	,n,a,m,e
6,2,	,6,0,	,6,1,	,3,	,m,e,d,_,e,x,a,m
6,2,	,6,9,	,7,0,	,3,	,m,e,d,_,e,x,a,m
6,2,	,7,5,	,7,6,	,3,	,m,e,d,_,e,x,a,m
6,2,	,1,3,6,	,1,3,7,	,兩,	,m,e,d,_,e,x,a,m
6,2,	,3,0,0,	,3,0,2,	,一,年,	,t,i,m,e
6,2,	,5,5,0,	,5,5,1,	,兩,	,m,e,d,_,e,x,a,m
6,2,	,7,9,5,	,7,9,9,	,第,十,個,月,	,t,i,m,e
6,2,	,8,1,7,	,8,2,1,	,三,分,之,二,	,m,e,d,_,e,x,a,m
6,2,	,9,0,1,	,9,0,4,	,一,個,月,	,t,i,m,e
6,2,	,9,0,6,	,9,1,2,	,1,1,月,2,9,，,	,t,i,m,e
6,2,	,9,1,5,	,9,1,8,	,禮,拜,五,	,t,i,m,e
6,2,	,9,1,9,	,9,2,1,	,下,午,	,t,i,m,e
6,3,	,1,0,9,	,1,1,1,	,第,十,	,O,R,D,I,N,A,L
6,3,	,1,7,6,	,1,7,7,	,一,	,m,e,d,_,e,x,a,m
6,3,	,1,8,8,	,1,8,9,	,兩,	,m,e,d,_,e,x,a,m
6,3,	,2,3,8,	,2,4,0,	,晚,上,	,t,i,m,e
6,3,	,2,4,2,	,2,4,4,	,晚,上,	,t,i,m,e
6,3,	,2,5,4,	,2,5,6,	,隔,天,	,t,i,m,e
6,3,	,2,6,3,	,2,6,5,	,晚,上,	,t,i,m,e
6,3,	,3,2,5,	,3,2,7,	,第,十,	,O,R,D,I,N,A,L
6,3,	,3,5,3,	,3,5,6,	,下,個,月,	,t,i,m,e
6,4,	,4,	,6,	,今,天,	,t,i,m,e
6,4,	,1,4,7,	,1,4,8,	,兩,	,m,e,d,_,e,x,a,m
6,4,	,5,2,3,	,5,2,5,	,今,天,	,t,i,m,e
6,4,	,6,6,7,	,6,7,0,	,阿,所,以,	,n,a,m,e
6,4,	,7,5,4,	,7,5,6,	,恩,。,	,n,a,m,e
6,4,	,8,0,1,	,8,0,4,	,下,個,月,	,t,i,m,e
6,4,	,8,2,9,	,8,3,4,	,上,這,個,月,內,	,t,i,m,e
6,4,	,8,6,5,	,8,6,6,	,一,	,m,e,d,_,e,x,a,m
6,4,	,8,7,6,	,8,7,7,	,兩,	,m,e,d,_,e,x,a,m
6,4,	,8,7,8,	,8,7,9,	,兩,	,m,e,d,_,e,x,a,m
6,4,	,8,8,1,	,8,8,3,	,一,年,	,t,i,m,e
6,4,	,9,1,4,	,9,1,6,	,一,年,	,t,i,m,e
6,4,	,9,7,5,	,9,8,5,	,E,2,8,7,1,7,9,4,0,3,	,t,i,m,e
6,4,	,9,9,7,	,9,9,9,	,第,一,	,O,R,D,I,N,A,L
6,4,	,1,0,0,5,	,1,0,0,8,	,第,三,年,	,t,i,m,e
6,4,	,1,0,1,7,	,1,0,1,9,	,1,2,	,m,e,d,_,e,x,a,m
6,4,	,1,0,5,6,	,1,0,5,9,	,一,兩,年,	,t,i,m,e
6,4,	,1,1,1,7,	,1,1,1,9,	,泰,國,	,l,o,c,a,t,i,o,n
6,5,	,7,1,	,7,4,	,這,個,月,	,t,i,m,e
6,5,	,1,2,7,	,1,3,0,	,這,個,月,	,t,i,m,e
6,5,	,1,3,0,	,1,3,1,	,一,	,m,e,d,_,e,x,a,m
6,5,	,1,9,0,	,1,9,3,	,這,個,月,	,t,i,m,e
6,5,	,2,0,5,	,2,0,8,	,上,個,月,	,t,i,m,e
6,5,	,4,6,9,	,4,7,1,	,第,一,	,O,R,D,I,N,A,L
6,5,	,5,4,4,	,5,4,5,	,兩,	,m,e,d,_,e,x,a,m
6,5,	,1,0,1,0,	,1,0,1,1,	,0,	,m,e,d,_,e,x,a,m
6,5,	,1,0,1,8,	,1,0,1,9,	,0,	,m,e,d,_,e,x,a,m
6,5,	,1,0,2,8,	,1,0,2,9,	,1,	,m,e,d,_,e,x,a,m
6,5,	,1,1,0,7,	,1,1,0,8,	,3,	,m,e,d,_,e,x,a,m
6,5,	,1,1,1,0,	,1,1,1,1,	,5,	,m,e,d,_,e,x,a,m
6,5,	,1,1,7,3,	,1,1,7,4,	,1,	,m,e,d,_,e,x,a,m
6,5,	,1,2,2,3,	,1,2,2,4,	,0,	,m,e,d,_,e,x,a,m
6,5,	,1,2,6,7,	,1,2,6,9,	,今,天,	,t,i,m,e
6,5,	,1,2,7,1,	,1,2,7,2,	,0,	,m,e,d,_,e,x,a,m
6,5,	,1,2,7,7,	,1,2,7,9,	,1,號,	,t,i,m,e
6,5,	,1,3,1,0,	,1,3,1,2,	,今,天,	,t,i,m,e
6,5,	,1,3,1,6,	,1,3,1,7,	,0,	,m,e,d,_,e,x,a,m
6,5,	,1,3,2,0,	,1,3,2,1,	,0,	,m,e,d,_,e,x,a,m
6,5,	,1,4,4,9,	,1,4,5,1,	,0,號,	,t,i,m,e
6,5,	,1,4,8,3,	,1,4,8,5,	,0,號,	,t,i,m,e
6,5,	,1,5,7,3,	,1,5,7,5,	,6,9,	,m,e,d,_,e,x,a,m
6,6,	,2,7,	,3,0,	,這,個,月,	,t,i,m,e
6,6,	,2,5,3,	,2,5,5,	,前,天,	,t,i,m,e
6,6,	,2,6,9,	,2,7,1,	,前,天,	,t,i,m,e
6,6,	,2,8,8,	,2,9,0,	,齁,阿,	,n,a,m,e
6,6,	,3,7,6,	,3,8,0,	,P,r,E,P,	,P,R,O,D,U,C,T
6,6,	,4,3,1,	,4,3,3,	,阿,是,	,n,a,m,e
6,6,	,6,1,2,	,6,1,3,	,兩,	,m,e,d,_,e,x,a,m
6,7,	,6,1,	,6,2,	,許,	,n,a,m,e
6,7,	,3,3,0,	,3,3,2,	,半,年,	,t,i,m,e
6,7,	,3,8,9,	,3,9,1,	,6,9,	,m,e,d,_,e,x,a,m
6,7,	,4,7,6,	,4,7,8,	,1,0,	,m,e,d,_,e,x,a,m
6,7,	,6,7,8,	,6,7,9,	,王,	,n,a,m,e
6,7,	,8,8,1,	,8,8,2,	,王,	,n,a,m,e
6,7,	,8,9,5,	,8,9,8,	,3,6,0,	,m,e,d,_,e,x,a,m
6,7,	,9,2,0,	,9,2,1,	,兩,	,m,e,d,_,e,x,a,m
6,7,	,9,2,5,	,9,2,7,	,第,一,	,O,R,D,I,N,A,L
6,7,	,1,0,0,1,	,1,0,0,3,	,第,二,	,O,R,D,I,N,A,L
6,7,	,1,0,6,6,	,1,0,6,9,	,這,個,月,	,t,i,m,e
6,7,	,1,0,8,1,	,1,0,8,4,	,下,個,月,	,t,i,m,e
6,7,	,1,0,9,3,	,1,0,9,7,	,1,2,0,天,	,t,i,m,e
6,7,	,1,1,1,3,	,1,1,1,6,	,三,個,月,	,t,i,m,e
6,7,	,1,1,2,0,	,1,1,2,1,	,一,	,m,e,d,_,e,x,a,m
6,7,	,1,2,0,4,	,1,2,0,7,	,禮,拜,三,	,t,i,m,e
6,7,	,1,2,0,8,	,1,2,1,1,	,禮,拜,五,	,t,i,m,e
6,7,	,1,2,1,2,	,1,2,1,3,	,兩,	,m,e,d,_,e,x,a,m
6,7,	,1,2,2,3,	,1,2,2,4,	,王,	,n,a,m,e
6,7,	,1,2,3,6,	,1,2,3,7,	,王,	,n,a,m,e
6,7,	,1,2,4,0,	,1,2,4,3,	,禮,拜,三,	,t,i,m,e
6,7,	,1,2,4,4,	,1,2,4,6,	,下,午,	,t,i,m,e
6,7,	,1,2,4,7,	,1,2,5,3,	,禮,拜,五,的,早,上,	,t,i,m,e
6,7,	,1,2,6,5,	,1,2,6,6,	,兩,	,m,e,d,_,e,x,a,m
6,7,	,1,2,9,0,	,1,2,9,3,	,禮,拜,二,	,t,i,m,e
6,7,	,1,3,0,0,	,1,3,0,3,	,禮,拜,二,	,t,i,m,e
6,7,	,1,3,1,3,	,1,3,1,6,	,禮,拜,二,	,t,i,m,e
6,7,	,1,3,3,3,	,1,3,3,6,	,2,8,天,	,t,i,m,e
6,7,	,1,3,6,6,	,1,3,6,9,	,禮,拜,三,	,t,i,m,e
6,7,	,1,3,8,5,	,1,3,9,2,	,這,個,月,的,禮,拜,三,	,t,i,m,e
6,7,	,1,4,1,2,	,1,4,1,5,	,禮,拜,五,	,t,i,m,e
6,7,	,1,4,1,6,	,1,4,1,8,	,當,週,	,t,i,m,e
6,7,	,1,4,1,9,	,1,4,2,2,	,禮,拜,五,	,t,i,m,e
6,7,	,1,4,4,9,	,1,4,5,1,	,下,週,	,t,i,m,e
6,7,	,1,4,5,2,	,1,4,5,5,	,禮,拜,五,	,t,i,m,e
6,7,	,1,4,6,4,	,1,4,6,7,	,2,8,天,	,t,i,m,e
6,7,	,1,4,7,8,	,1,4,8,0,	,2,8,	,m,e,d,_,e,x,a,m
6,7,	,1,5,4,3,	,1,5,4,5,	,中,央,	,O,R,G
6,7,	,1,5,4,7,	,1,5,4,9,	,中,央,	,O,R,G
6,7,	,1,5,9,9,	,1,6,0,2,	,2,8,天,	,t,i,m,e
6,8,	,1,0,	,1,3,	,一,個,月,	,t,i,m,e
6,8,	,3,1,	,3,3,	,今,天,	,t,i,m,e
6,8,	,4,3,	,4,5,	,晚,上,	,t,i,m,e
6,8,	,5,2,	,5,4,	,晚,上,	,t,i,m,e
6,8,	,1,4,0,	,1,4,2,	,恩,亨,	,n,a,m,e
6,8,	,1,9,6,	,1,9,7,	,兩,	,m,e,d,_,e,x,a,m
6,8,	,2,1,5,	,2,1,7,	,恩,亨,	,n,a,m,e
6,8,	,2,1,8,	,2,2,0,	,恩,亨,	,n,a,m,e
6,8,	,2,5,6,	,2,5,8,	,一,次,	,m,e,d,_,e,x,a,m
6,8,	,2,7,9,	,2,8,1,	,恩,亨,	,n,a,m,e
6,8,	,3,3,6,	,3,3,8,	,恩,亨,	,n,a,m,e
6,8,	,3,7,4,	,3,7,6,	,恩,亨,	,n,a,m,e
6,8,	,4,5,3,	,4,5,5,	,恩,亨,	,n,a,m,e
6,8,	,6,8,3,	,6,8,5,	,早,上,	,t,i,m,e
6,8,	,6,9,5,	,6,9,7,	,今,天,	,t,i,m,e
6,8,	,7,3,0,	,7,3,3,	,下,個,月,	,t,i,m,e
6,9,	,3,6,2,	,3,6,5,	,這,個,月,	,t,i,m,e
6,9,	,4,9,4,	,4,9,5,	,三,	,m,e,d,_,e,x,a,m
6,9,	,9,0,1,	,9,0,3,	,阿,，,	,n,a,m,e
6,9,	,1,0,5,6,	,1,0,5,9,	,前,兩,天,	,t,i,m,e
6,9,	,1,0,6,3,	,1,0,6,6,	,前,一,天,	,t,i,m,e
6,9,	,1,1,0,1,	,1,1,0,2,	,兩,	,m,e,d,_,e,x,a,m
6,9,	,1,1,2,4,	,1,1,2,6,	,隔,天,	,t,i,m,e
6,9,	,1,2,3,9,	,1,2,4,2,	,前,一,天,	,t,i,m,e
6,9,	,1,2,4,8,	,1,2,5,0,	,今,天,	,t,i,m,e
6,9,	,1,2,5,1,	,1,2,5,5,	,9,月,1,0,	,t,i,m,e
6,9,	,1,2,8,2,	,1,2,8,6,	,今,天,晚,上,	,t,i,m,e
6,9,	,1,3,2,0,	,1,3,2,4,	,5,、,6,點,	,t,i,m,e
6,9,	,1,3,3,7,	,1,3,3,9,	,6,點,	,t,i,m,e
6,9,	,1,3,4,2,	,1,3,4,4,	,6,點,	,t,i,m,e
6,9,	,1,3,7,3,	,1,3,7,7,	,兩,個,小,時,	,t,i,m,e
6,9,	,1,3,8,4,	,1,3,8,5,	,兩,	,m,e,d,_,e,x,a,m
6,9,	,1,3,9,0,	,1,3,9,4,	,兩,個,小,時,	,t,i,m,e
6,9,	,1,3,9,6,	,1,3,9,7,	,兩,	,m,e,d,_,e,x,a,m
6,9,	,1,4,0,7,	,1,4,1,0,	,1,1,號,	,t,i,m,e
6,9,	,1,4,1,4,	,1,4,1,7,	,第,一,次,	,O,R,D,I,N,A,L
6,9,	,1,4,2,6,	,1,4,2,8,	,4,點,	,t,i,m,e
6,9,	,1,4,3,2,	,1,4,3,7,	,1,2,號,4,點,	,t,i,m,e
6,9,	,1,4,8,7,	,1,4,8,9,	,當,天,	,t,i,m,e
6,9,	,1,5,1,8,	,1,5,2,1,	,前,一,天,	,t,i,m,e
6,9,	,1,5,2,9,	,1,5,3,2,	,前,一,天,	,t,i,m,e
6,9,	,1,5,6,3,	,1,5,6,9,	,2,到,2,4,小,時,	,t,i,m,e
6,9,	,1,5,9,7,	,1,6,0,1,	,9,月,8,號,	,t,i,m,e
6,9,	,1,6,0,9,	,1,6,1,0,	,6,	,m,e,d,_,e,x,a,m
6,9,	,1,6,3,4,	,1,6,3,6,	,7,點,	,t,i,m,e
6,9,	,1,6,3,9,	,1,6,4,1,	,4,點,	,t,i,m,e
6,9,	,1,6,4,3,	,1,6,4,7,	,隔,天,4,點,	,t,i,m,e
6,9,	,1,6,7,6,	,1,6,8,1,	,前,兩,個,小,時,	,t,i,m,e
6,9,	,1,6,8,5,	,1,6,8,6,	,兩,	,m,e,d,_,e,x,a,m
6,9,	,1,7,0,2,	,1,7,0,4,	,隔,天,	,t,i,m,e
6,9,	,1,7,0,8,	,1,7,0,9,	,一,	,m,e,d,_,e,x,a,m
6,9,	,1,7,1,5,	,1,7,1,8,	,第,一,次,	,O,R,D,I,N,A,L
6,9,	,1,8,0,0,	,1,8,0,3,	,前,一,天,	,t,i,m,e
6,9,	,1,8,0,4,	,1,8,0,5,	,兩,	,m,e,d,_,e,x,a,m
6,9,	,1,8,1,7,	,1,8,1,8,	,兩,	,m,e,d,_,e,x,a,m
6,9,	,1,8,2,8,	,1,8,2,9,	,一,	,m,e,d,_,e,x,a,m
6,9,	,1,8,3,1,	,1,8,3,2,	,一,	,m,e,d,_,e,x,a,m
6,9,	,1,8,3,4,	,1,8,3,6,	,三,天,	,t,i,m,e
